"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"157",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03019951","  "," - - - - Milkfish, breeding","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0301","Live fish.","030199"," - - Other","8","1","R","0",NULL,NULL,NULL
"158",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03019952","  "," - - - - Grouper","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0301","Live fish.","030199"," - - Other","8","1","R","0",NULL,NULL,NULL
"159",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03019959","  "," - - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0301","Live fish.","030199"," - - Other","8","1","R","0",NULL,NULL,NULL
"160",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03019990","  "," - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0301","Live fish.","030199"," - - Other","8","1","R","0",NULL,NULL,NULL
"161",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03021100","  "," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030211"," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhyn","8","1","R","0",NULL,NULL,NULL
"162",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03021300","  "," - - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030213"," - - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tsch","8","1","R","0",NULL,NULL,NULL
"163",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03021400","  "," - - Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030214"," - - Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","8","1","R","0",NULL,NULL,NULL
"164",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03021900","  "," - -?Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030219"," - - Other","8","1","R","0",NULL,NULL,NULL
"165",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03022100","  "," - - Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030221"," - - Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)","8","1","R","0",NULL,NULL,NULL
"166",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03022200","  "," - -?Plaice (Pleuronectes platessa)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030222"," - - Plaice (Pleuronectes platessa)","8","1","R","0",NULL,NULL,NULL
"167",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03022300","  "," - - Sole (Solea spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030223"," - - Sole (Solea spp.)","8","1","R","0",NULL,NULL,NULL
"168",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03022400","  "," - - Turbots (Psetta maxima)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030224"," - - Turbots (Psetta maxima)","8","1","R","0",NULL,NULL,NULL
"169",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03022900","  "," - -?Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030229"," - - Other","8","1","R","0",NULL,NULL,NULL
"170",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03023100","  "," - -?Albacore or longfinned tunas (Thunnus alalunga)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030231"," - - Albacore or longfinned tunas (Thunnus alalunga)","8","1","R","0",NULL,NULL,NULL
"171",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03023200","  "," - -?Yellowfin tunas (Thunnus albacares)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030232"," - - Yellowfin tunas (Thunnus albacares)","8","1","R","0",NULL,NULL,NULL
"172",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03023300","  "," - -?Skipjack or stripe-bellied bonito","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030233"," - - Skipjack or stripe-bellied bonito","8","1","R","0",NULL,NULL,NULL
"173",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03023400","  "," - -?Bigeye tunas (Thunnus obesus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030234"," - - Bigeye tunas (Thunnus obesus)","8","1","R","0",NULL,NULL,NULL
"174",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03023500","  "," - - Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030235"," - - Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)","8","1","R","0",NULL,NULL,NULL
"175",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03023600","  "," - -?Southern bluefin tunas (Thunnus maccoyii)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030236"," - - Southern bluefin tunas (Thunnus maccoyii)","8","1","R","0",NULL,NULL,NULL
"176",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03023900","  "," - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030239"," - - Other","8","1","R","0",NULL,NULL,NULL
"177",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03024100","  "," - - Herrings (Clupea harengus, Clupea pallasii)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030241"," - - Herrings (Clupea harengus, Clupea pallasii)","8","1","R","0",NULL,NULL,NULL
"178",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03024200","  "," - - Anchovies (Engraulis spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030242"," - - Anchovies (Engraulis spp.)","8","1","R","0",NULL,NULL,NULL
"179",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03024300","  "," - - Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030243"," - - Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats ","8","1","R","0",NULL,NULL,NULL
"180",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03024400","  "," - - Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030244"," - - Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","8","1","R","0",NULL,NULL,NULL
"181",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03024500","  "," - - Jack and horse mackerel (Trachurus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030245"," - - Jack and horse mackerel (Trachurus spp.)","8","1","R","0",NULL,NULL,NULL
"182",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03024600","  "," - - Cobia (Rachycentron canadum)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030246"," - - Cobia (Rachycentron canadum)","8","1","R","0",NULL,NULL,NULL
"183",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03024700","  "," - - Swordfish (Xiphias gladius)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030247"," - - Swordfish (Xiphias gladius)","8","1","R","0",NULL,NULL,NULL
"184",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03024900","  "," - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030249"," - - Other","8","1","R","0",NULL,NULL,NULL
"185",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03025100","  "," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030251"," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","8","1","R","0",NULL,NULL,NULL
"186",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03025200","  "," - - Haddock (Melanogrammus aeglefinus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030252"," - - Haddock (Melanogrammus aeglefinus)","8","1","R","0",NULL,NULL,NULL
"187",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03025300","  "," - - Coalfish (Pollachius virens)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030253"," - - Coalfish (Pollachius virens)","8","1","R","0",NULL,NULL,NULL
"188",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03025400","  "," - - Hake (Merluccius spp., Urophycis spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030254"," - - Hake (Merluccius spp., Urophycis spp.)","8","1","R","0",NULL,NULL,NULL
"189",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03025500","  "," - - Alaska Pollack (Theragra chalcogramma)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030255"," - - Alaska Pollack (Theragra chalcogramma)","8","1","R","0",NULL,NULL,NULL
"190",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03025600","  "," - - Blue whitings (Micromesistius poutassou, Micromesistius australis)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030256"," - - Blue whitings (Micromesistius poutassou, Micromesistius australis)","8","1","R","0",NULL,NULL,NULL
"191",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03025900","  "," - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030259"," - - Other","8","1","R","0",NULL,NULL,NULL
"192",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03027100","  "," - - Tilapias (Oreochromis spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030271"," - - Tilapias (Oreochromis spp.)","8","1","R","0",NULL,NULL,NULL
"193",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03027210","  "," - - - Yellowtail catfish (Pangasius pangasius)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030272"," - - Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","8","1","R","0",NULL,NULL,NULL
"194",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03027290","  "," - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030272"," - - Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","8","1","R","0",NULL,NULL,NULL
"195",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03027300","  "," - - Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030273"," - - Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinu","8","1","R","0",NULL,NULL,NULL
"196",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03027400","  "," - - Eels (Anguilla spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030274"," - - Eels (Anguilla spp.)","8","1","R","0",NULL,NULL,NULL
"197",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03027900","  "," - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030279"," - - Other","8","1","R","0",NULL,NULL,NULL
"198",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028100","  "," - - Dogfish and other sharks","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030281"," - - Dogfish and other sharks","8","1","R","0",NULL,NULL,NULL
"199",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028200","  "," - - Rays and skates (Rajidae)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030282"," - - Rays and skates (Rajidae)","8","1","R","0",NULL,NULL,NULL
"200",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028300","  "," - - Toothfish (Dissostichus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030283"," - - Toothfish (Dissostichus spp.)","8","1","R","0",NULL,NULL,NULL
"201",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028400","  "," - - Seabass (Dicentrarchus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030284"," - - Seabass (Dicentrarchus spp.)","8","1","R","0",NULL,NULL,NULL
"202",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028500","  "," - - Seabream (Sparidae)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030285"," - - Seabream (Sparidae)","8","1","R","0",NULL,NULL,NULL
"203",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028911","  "," - - - - Grouper","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"204",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028912","  "," - - - - Longfin mojarra (Pentaprion longimanus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"205",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028913","  "," - - - - Bluntnose lizardfish (Trachinocephalus myops)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"206",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028914","  "," - - - - Savalai hairtails (Lepturacanthus savala), Belanger?s croakers (Johnius belangerii), Reeve?s croakers (Chrysochir aureus) and bigeye croakers (Pennahia anea)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"207",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028916","  "," - - - - Torpedo scads (Megalaspis cordyla), spotted sicklefish (Drepane punctata) and great barracudas (Sphyraena barracuda)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"208",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028917","  "," - - - - Black pomfrets (Parastromatus niger)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"209",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028918","  "," - - - - Mangrove red snappers (Lutjanus argentimaculatus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"210",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028919","  "," - - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"211",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028922","  "," - - - - Swamp barb (Puntius chola)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"212",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028926","  "," - - - - Indian threadfins (Polynemus indicus) and silver grunts (Pomadasys argenteus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"213",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028927","  "," - - - - Hilsa shad (Tenualosa ilisha)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"214",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028928","  "," - - - - Wallago (Wallago attu) and giant river-catfish (Sperata seenghala)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"215",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03028929","  "," - - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289"," - - Other","8","1","R","0",NULL,NULL,NULL
"216",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03029100","  "," - - Livers, roes and milt","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030291"," - - Livers, roes and milt","8","1","R","0",NULL,NULL,NULL
"217",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03029200","  "," - - Shark fins","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030292"," - - Shark fins","8","1","R","0",NULL,NULL,NULL
"218",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03029900","  "," - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0302","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030299"," - - Other","8","1","R","0",NULL,NULL,NULL
"219",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03031100","  "," - -?Sockeye salmon (red salmon) (Oncorhynchus nerka)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030311"," - - Sockeye salmon (red salmon) (Oncorhynchus nerka)","8","1","R","0",NULL,NULL,NULL
"220",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03031200","  "," - - Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030312"," - - Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Onco","8","1","R","0",NULL,NULL,NULL
"221",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03031300","  "," - - Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030313"," - - Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","8","1","R","0",NULL,NULL,NULL
"222",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03031400","  "," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030314"," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhyn","8","1","R","0",NULL,NULL,NULL
"223",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03031900","  "," - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030319"," - - Other","8","1","R","0",NULL,NULL,NULL
"224",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03032300","  "," - - Tilapias (Oreochromis spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030323"," - - Tilapias (Oreochromis spp.)","8","1","R","0",NULL,NULL,NULL
"225",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03032400","  "," - - Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030324"," - - Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","8","1","R","0",NULL,NULL,NULL
"226",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03032500","  "," - - Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030325"," - - Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinu","8","1","R","0",NULL,NULL,NULL
"227",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03032600","  "," - - Eels (Anguilla spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030326"," - - Eels (Anguilla spp.)","8","1","R","0",NULL,NULL,NULL
"228",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03032900","  "," - -?Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030329"," - - Other","8","1","R","0",NULL,NULL,NULL
"229",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03033100","  "," - - Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030331"," - - Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)","8","1","R","0",NULL,NULL,NULL
"230",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03033200","  "," - -?Plaice (Pleuronectes platessa)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030332"," - - Plaice (Pleuronectes platessa)","8","1","R","0",NULL,NULL,NULL
"231",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03033300","  "," - -?Sole (Solea spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030333"," - - Sole (Solea spp.)","8","1","R","0",NULL,NULL,NULL
"232",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03033400","  "," - - Turbots (Psetta maxima)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030334"," - - Turbots (Psetta maxima)","8","1","R","0",NULL,NULL,NULL
"233",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03033900","  "," - -?Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0303","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030339"," - - Other","8","1","R","0",NULL,NULL,NULL
