"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12277",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303810060'","  "," - - - Tiburon zorro (Alopias vulpinus, A. pelagicus A.superciliosus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030381'"," - - Dogfish and other sharks","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12278",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303810090'","  "," - - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030381'"," - - Dogfish and other sharks","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12279",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303820000'","  "," - - Rayas (Rajidae)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030382'"," - - Rays and skates (Rajidae)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12280",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303830000'","  "," - - Austromerluzas antarticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras)* (Dissostichus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030383'"," - - Toothfish (Dissostichus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12281",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303840000'","  "," - - R?balos (Dicentrarchus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030384'"," - - Seabass (Dicentrarchus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12282",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303890010'","  "," - - - Mantarrayas (Myliobatidae; generos: Manta spp y Mobula spp)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12283",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303890090'","  "," - - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030389'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12284",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303910000'","  "," - - Higados, huevas y lechas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030391'"," - - Livers, roes and milt","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12285",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303920010'","  "," - - - De tiburon de puntas blancas (Carcharhinus longimanus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030392'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12286",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303920020'","  "," - - - De tiburon martillo (Sphyrna lewini, S. mokarran, S. Zygaena)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030392'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12287",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303920030'","  "," - - - De tiburon sardinero (Lamna nasus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030392'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12288",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303920040'","  "," - - - De tiburon sedoso (Carcharhinus falciformis)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030392'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12289",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303920050'","  "," - - - De tiburon zorro (Alopias vulpinus, A. pelagicus A.superciliosus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030392'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12290",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303920090'","  "," - - - Las demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030392'"," - - Shark fins","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12291",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0303990000'","  "," - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030399'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12292",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304310000'","  "," - - Tilapias (Oreochromis spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030431'"," - - Tilapias (Oreochromis spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12293",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304320010'","  "," - - - Basa (Pangasius hypophthalmus, pangasius pangasus, pangasius sanitwongswsei)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030432'"," - - Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12294",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304320090'","  "," - - - Las dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030432'"," - - Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12295",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304330000'","  "," - - Percas del Nilo (Lates niloticus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030433'"," - - Nile Perch (Lates niloticus)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12296",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304390000'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030439'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12297",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304410000'","  "," - - Salmones del pac?fico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atl?ntico (Salmo salar) y salmones del Danubio (","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030441'"," - - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tsch","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12298",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304420000'","  "," - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030442'"," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhyn","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12299",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304430000'","  "," - - Peces planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030443'"," - - Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12300",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304440000'","  "," - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030444'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12301",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304450000'","  "," - - Peces espada (Xiphias gladius)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030445'"," - - Swordfish (Xiphias gladius)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12302",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304460000'","  "," - - Austromerluzas antarticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras)* (Dissostichus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030446'"," - - Toothfish (Dissostichus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12303",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304470000'","  "," - - Cazones y demas escualos","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030447'"," - - Dogfish and other sharks","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12304",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304480000'","  "," - - Rayas (Rajidae)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030448'"," - - Rays and skates (Rajidae)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12305",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304490010'","  "," - - - Mantarrayas (Myliobatidae; generos: Manta spp y Mobula spp)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030449'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12306",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304490090'","  "," - - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030449'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12307",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304510010'","  "," - - - Basa (Pangasius hypophthalmus, pangasius pangasus, pangasius sanitwongswsei)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030451'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12308",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304510090'","  "," - - - Las dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030451'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12309",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304520000'","  "," - - Salm?nidos","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030452'"," - - Salmonidae","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12310",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304530000'","  "," - - Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030453'"," - - Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucc","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12311",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304540000'","  "," - - Peces espada (Xiphias gladius)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030454'"," - - Swordfish (Xiphias gladius)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12312",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304550000'","  "," - - Austromerluzas antarticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras)* (Dissostichus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030455'"," - - Toothfish (Dissostichus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12313",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304560000'","  "," - - Cazones y demas escualos","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030456'"," - - Dogfish and other sharks","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12314",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304570000'","  "," - - Rayas (Rajidae)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030457'"," - - Rays and skates (Rajidae)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12315",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304590010'","  "," - - - Mantarrayas (Myliobatidae; generos: Manta spp y Mobula spp)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030459'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12316",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304590090'","  "," - - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030459'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12317",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304610000'","  "," - - Tilapias (Oreochromis spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030461'"," - - Tilapias (Oreochromis spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12318",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304620010'","  "," - - - Basa (Pangasius hypophthalmus, pangasius pangasus, pangasius sanitwongswsei)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030462'"," - - Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12319",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304620090'","  "," - - - Las dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030462'"," - - Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12320",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304630000'","  "," - - Percas del Nilo (Lates niloticus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030463'"," - - Nile Perch (Lates niloticus)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12321",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304690000'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030469'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12322",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304710000'","  "," - - Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030471'"," - - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12323",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304720000'","  "," - - Eglefinos (Melanogrammus aeglefinus)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030472'"," - - Haddock (Melanogrammus aeglefinus)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12324",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304730000'","  "," - - Carboneros (Pollachius virens)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030473'"," - - Coalfish (Pollachius virens)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12325",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304740000'","  "," - - Merluzas (Merluccius spp., Urophycis spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030474'"," - - Hake (Merluccius spp., Urophycis spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12326",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304750000'","  "," - - Abadejos de Alaska (Theragra chalcogramma)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030475'"," - - Alaska Pollack (Theragra chalcogramma)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12327",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304790000'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030479'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12328",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304810000'","  "," - - Salmones del Pac?fico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atl?ntico (Salmo salar) y salmones del Danubio (","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030481'"," - - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tsch","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12329",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304820000'","  "," - - Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030482'"," - - Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhyn","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12330",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304830000'","  "," - - Peces planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030483'"," - - Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12331",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304840000'","  "," - - Peces espada (Xiphias gladius)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030484'"," - - Swordfish (Xiphias gladius)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12332",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304850000'","  "," - - Austromerluzas antarticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras)* (Dissostichus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030485'"," - - Toothfish (Dissostichus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12333",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304860000'","  "," - - Arenques (Clupea harengus, Clupea pallasii)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030486'"," - - Herrings (Clupea harengus, Clupea pallasii)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12334",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304870000'","  "," - - Atunes (del g?nero Thunnus), listados o bonitos de vientre rayado (Euthynnus (Katsuwonus) pelamis)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030487'"," - - Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12335",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304880000'","  "," - - Cazones, demas escualos y rayas (Rajidae)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030488'"," - - Dogfish, other sharks, rays and skates (Rajidae)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12336",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304890010'","  "," - - - Mantarrayas (Myliobatidae; generos: Manta spp y Mobula spp)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030489'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12337",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304890090'","  "," - - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030489'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12338",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304910000'","  "," - - Peces espada (Xiphias gladius)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030491'"," - - Swordfish (Xiphias gladius)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12339",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304920000'","  "," - - Austromerluzas antarticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras)* (Dissostichus spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030492'"," - - Toothfish (Dissostichus spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12340",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304930010'","  "," - - - Basa (Pangasius hypophthalmus, pangasius pangasus, pangasius sanitwongswsei)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030493'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12341",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0304930090'","  "," - - - Las dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0304'","Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","030493'"," - - Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
